16200
Aatrox: Infinity Edge, Boots of Swiftness, Zeke's Convergence, Banshee's Veil, Essence Reaver, Lich Bane
Akali: Rod of Ages, Mobility Boots, Dead Man's Plate, Winter's Approach, Blade of The Ruined King, Runaan's Hurricane
Akali: Trinity Force, Berserker's Greaves, Bloodthirster, Abyssal Mask, Ardent Censer, Bulwark of the Mountain
Akali: Trinity Force, Mercury's Treads, Mortal Reminder, Imperial Mandate, Void Staff, Bulwark of the Mountain
Akali: Luden's Tempest, Berserker's Greaves, Maw of Malmortius, Horizon Focus, Force of Nature, Wit's End
Akali: Rod of Ages, Mercury's Treads, Zhonya's Hourglass, Runaan's Hurricane, Serpent's Fang, Warmog's Armor
Akali: Guinsoo's Rageblade, Boots of Swiftness, Knight's Vow, Force of Nature, Statikk Shiv, Bloodthirster
Akali: Duskblade of Draktharr, Boots of Swiftness, Abyssal Mask, Ravenous Hydra, Serpent's Fang, Bloodthirster
Akali: Moonstone Renewer, Sorcerer's Shoes, Chempunk Chainsword, Blade of The Ruined King, Lord Dominik's Regards, Banshee's Veil
Akali: Everfrost, Sorcerer's Shoes, Seraph's Embrace, Vigilant Wardstone, Winter's Approach, Serylda's Grudge
Akali: Crown of the Shattered Queen, Plated Steelcaps, Spirit Visage, Bloodthirster, Mejai's Soulstealer, Bloodthirster
Akali: Locket of the Iron Solari, Mobility Boots, Stormrazor, Anathema's Chains, Spirit Visage, Statikk Shiv
Akali: Radiant Virtue, Berserker's Greaves, Cosmic Drive, Seraph's Embrace, Frozen Heart, Shadowflame
Akali: Duskblade of Draktharr, Mercury's Treads, Chemtech Putrifier, Staff of Flowing Water, Spear of Shojin, Spear of Shojin
Akali: Radiant Virtue, Plated Steelcaps, Winter's Approach, Randuin's Omen, Rapid Firecannon, Abyssal Mask
Akali: Goredrinker, Plated Steelcaps, Mortal Reminder, The Collector, Stormrazor, Void Staff
Akali: Locket of the Iron Solari, Plated Steelcaps, Lich Bane, Kraken Slayer, Seraph's Embrace, Void Staff
Akali: Night Harvester, Mobility Boots, Serpent's Fang, Imperial Mandate, Banshee's Veil, Dead Man's Plate
Akali: Galeforce, Boots of Swiftness, Morellonomicon, Dead Man's Plate, Serylda's Grudge, Shadowflame
Akali: Echoes of Helia, Ionian Boots of Lucidity, Anathema's Chains, Mikael's Blessing, Muramana, Rabadon's Deathcap
Akali: Riftmaker, Berserker's Greaves, Thornmail, Maw of Malmortius, Randuin's Omen, Zhonya's Hourglass
Akali: Everfrost, Boots of Swiftness, Demonic Embrace, Vigilant Wardstone, Muramana, Abyssal Mask
Akali: Night Harvester, Ionian Boots of Lucidity, Mejai's Soulstealer, Staff of Flowing Water, Wit's End, Zhonya's Hourglass
Akali: Trinity Force, Boots of Swiftness, Cosmic Drive, Serylda's Grudge, Randuin's Omen, Chemtech Putrifier
Akali: Galeforce, Plated Steelcaps, Prowler's Claw, Ardent Censer, Stormrazor, Shadowflame
Akali: Shurelya's Battlesong, Mercury's Treads, Muramana, Black Cleaver, Sterak's Gage, Redemption
Akali: Everfrost, Boots of Swiftness, Shard of True Ice, Hullbreaker, Mercurial Scimitar, Blade of The Ruined King
Akali: Eclipse, Mobility Boots, Spear of Shojin, Mercurial Scimitar, Stormrazor, Prowler's Claw
Akali: Locket of the Iron Solari, Mercury's Treads, Death's Dance, Maw of Malmortius, Imperial Mandate, Force of Nature
Akali: Radiant Virtue, Ionian Boots of Lucidity, Black Mist Scythe, Chempunk Chainsword, Lord Dominik's Regards, Mejai's Soulstealer
Akali: Locket of the Iron Solari, Mobility Boots, Spear of Shojin, Knight's Vow, Rapid Firecannon, Ardent Censer
Akali: Stridebreaker, Mercury's Treads, Phantom Dancer, Rabadon's Deathcap, Mikael's Blessing, Rapid Firecannon
Akali: Moonstone Renewer, Boots of Swiftness, Mikael's Blessing, Frozen Heart, Seraph's Embrace, Dead Man's Plate
Akali: Infinity Edge, Berserker's Greaves, Shard of True Ice, Chemtech Putrifier, Serpent's Fang, Knight's Vow
Akali: Eclipse, Boots of Swiftness, Mejai's Soulstealer, Wit's End, Void Staff, Shard of True Ice
Akali: Rod of Ages, Mercury's Treads, Staff of Flowing Water, Maw of Malmortius, Rabadon's Deathcap, Guardian Angel
Akali: Infinity Edge, Plated Steelcaps, Randuin's Omen, Hullbreaker, The Collector, Edge of Night
Akali: Trinity Force, Plated Steelcaps, Frozen Heart, Hullbreaker, Guardian Angel, Anathema's Chains
Akali: Eclipse, Plated Steelcaps, Gargoyle Stoneplate, Spirit Visage, Spirit Visage, Serylda's Grudge
Akali: Riftmaker, Boots of Swiftness, Zhonya's Hourglass, Randuin's Omen, Cosmic Drive, Rabadon's Deathcap
Akali: Infinity Edge, Mercury's Treads, Vigilant Wardstone, Redemption, Serylda's Grudge, Spear of Shojin
Akali: Riftmaker, Berserker's Greaves, Axiom Arc, Shadowflame, Wit's End, Knight's Vow
Akali: Liandry's Anguish, Berserker's Greaves, Spear of Shojin, Lord Dominik's Regards, Guardian Angel, Rabadon's Deathcap
Akali: Heartsteel, Sorcerer's Shoes, Blade of The Ruined King, Abyssal Mask, Prowler's Claw, Hullbreaker
Akali: Moonstone Renewer, Mercury's Treads, Sterak's Gage, Anathema's Chains, Mejai's Soulstealer, Kraken Slayer
Akali: Infinity Edge, Mobility Boots, Statikk Shiv, Sterak's Gage, Mejai's Soulstealer, Blade of The Ruined King
Akali: Locket of the Iron Solari, Berserker's Greaves, Lich Bane, Spirit Visage, Guardian Angel, Pauldrons of Whiterock
Akali: Duskblade of Draktharr, Ionian Boots of Lucidity, Zhonya's Hourglass, Cosmic Drive, Horizon Focus, Muramana
Akali: Radiant Virtue, Mercury's Treads, Lich Bane, Rylai's Crystal Scepter, The Collector, Phantom Dancer
Akali: Moonstone Renewer, Ionian Boots of Lucidity, Dead Man's Plate, Ardent Censer, Prowler's Claw, Silvermere Dawn
Akali: Night Harvester, Mercury's Treads, Lord Dominik's Regards, Rylai's Crystal Scepter, Mortal Reminder, Shard of True Ice
Akali: Everfrost, Berserker's Greaves, Abyssal Mask, Runaan's Hurricane, Shadowflame, Death's Dance
Akali: Everfrost, Sorcerer's Shoes, Chempunk Chainsword, Shadowflame, Stormrazor, Edge of Night
Akali: Evenshroud, Ionian Boots of Lucidity, Warmog's Armor, Immortal Shieldbow, Spear of Shojin, Runaan's Hurricane
Akali: Heartsteel, Mercury's Treads, Serpent's Fang, Demonic Embrace, Rylai's Crystal Scepter, Chemtech Putrifier
Akali: Eclipse, Mercury's Treads, Imperial Mandate, The Collector, Vigilant Wardstone, Serylda's Grudge
Akali: Heartsteel, Berserker's Greaves, Lord Dominik's Regards, Phantom Dancer, Mortal Reminder, Pauldrons of Whiterock
Akali: Rod of Ages, Berserker's Greaves, Ravenous Hydra, Bulwark of the Mountain, Redemption, Immortal Shieldbow
Akali: Goredrinker, Sorcerer's Shoes, Phantom Dancer, Morellonomicon, Phantom Dancer, Guardian Angel
Akali: Eclipse, Ionian Boots of Lucidity, Lord Dominik's Regards, Mercurial Scimitar, Silvermere Dawn, Hullbreaker
Akali: Trinity Force, Ionian Boots of Lucidity, Zeke's Convergence, Chempunk Chainsword, Lich Bane, Runaan's Hurricane
Akali: Hextech Rocketbelt, Boots of Swiftness, Cosmic Drive, Vigilant Wardstone, Sunfire Aegis, Black Mist Scythe
Akali: Luden's Tempest, Mobility Boots, Dead Man's Plate, Staff of Flowing Water, Essence Reaver, Morellonomicon
Akali: Divine Sunderer, Mobility Boots, Void Staff, Cosmic Drive, Immortal Shieldbow, Serylda's Grudge
Akali: Crown of the Shattered Queen, Boots of Swiftness, Pauldrons of Whiterock, Spear of Shojin, Blade of The Ruined King, Serpent's Fang
Akali: Heartsteel, Plated Steelcaps, Muramana, Runaan's Hurricane, Spirit Visage, Redemption
Akali: Echoes of Helia, Ionian Boots of Lucidity, Maw of Malmortius, Shard of True Ice, Mortal Reminder, Warmog's Armor
Akali: Liandry's Anguish, Mobility Boots, Ardent Censer, Mortal Reminder, Prowler's Claw, Rapid Firecannon
Akali: Moonstone Renewer, Sorcerer's Shoes, Immortal Shieldbow, Mejai's Soulstealer, Ravenous Hydra, Dead Man's Plate
Akali: Evenshroud, Boots of Swiftness, Titanic Hydra, Muramana, Black Cleaver, Runaan's Hurricane
Akali: Iceborn Gauntlet, Berserker's Greaves, Redemption, Mercurial Scimitar, Pauldrons of Whiterock, Rabadon's Deathcap
Akali: Riftmaker, Mercury's Treads, Chemtech Putrifier, Rabadon's Deathcap, Phantom Dancer, Dead Man's Plate
Akali: Luden's Tempest, Boots of Swiftness, Rapid Firecannon, Mikael's Blessing, Redemption, Bulwark of the Mountain
Akali: Guinsoo's Rageblade, Mercury's Treads, Zhonya's Hourglass, Rabadon's Deathcap, Imperial Mandate, Abyssal Mask
Akali: Night Harvester, Sorcerer's Shoes, The Collector, Silvermere Dawn, Banshee's Veil, Nashor's Tooth
Akshan: Crown of the Shattered Queen, Berserker's Greaves, Staff of Flowing Water, Mejai's Soulstealer, Statikk Shiv, Bloodthirster
Akshan: Goredrinker, Berserker's Greaves, Kraken Slayer, Mikael's Blessing, Edge of Night, Chemtech Putrifier
Akshan: Crown of the Shattered Queen, Mobility Boots, Prowler's Claw, Seraph's Embrace, Warmog's Armor, Redemption
Akshan: Galeforce, Sorcerer's Shoes, Frozen Heart, Dead Man's Plate, Abyssal Mask, Blade of The Ruined King
Akshan: Evenshroud, Ionian Boots of Lucidity, Edge of Night, Shadowflame, Seraph's Embrace, Seraph's Embrace
Akshan: Echoes of Helia, Sorcerer's Shoes, Phantom Dancer, Prowler's Claw, Hullbreaker, Cosmic Drive
Akshan: Duskblade of Draktharr, Mercury's Treads, Statikk Shiv, Abyssal Mask, Mejai's Soulstealer, Morellonomicon
Akshan: Guinsoo's Rageblade, Mercury's Treads, Staff of Flowing Water, Muramana, Wit's End, Knight's Vow
Akshan: Goredrinker, Berserker's Greaves, Cosmic Drive, Shard of True Ice, Sterak's Gage, Lord Dominik's Regards
Akshan: Iceborn Gauntlet, Sorcerer's Shoes, Knight's Vow, Black Cleaver, Essence Reaver, Immortal Shieldbow
Akshan: Hextech Rocketbelt, Plated Steelcaps, Abyssal Mask, Stormrazor, Stormrazor, Ardent Censer
Akshan: Stridebreaker, Plated Steelcaps, Imperial Mandate, Mercurial Scimitar, Frozen Heart, Lich Bane
Akshan: Infinity Edge, Boots of Swiftness, Shard of True Ice, Umbral Glaive, Blade of The Ruined King, Randuin's Omen
Akshan: Hextech Rocketbelt, Berserker's Greaves, Guardian Angel, Void Staff, Mercurial Scimitar, Mercurial Scimitar
Akshan: Everfrost, Plated Steelcaps, Lord Dominik's Regards, Void Staff, Chempunk Chainsword, Randuin's Omen
Akshan: Echoes of Helia, Plated Steelcaps, Anathema's Chains, Blade of The Ruined King, Rylai's Crystal Scepter, Mercurial Scimitar
Akshan: Youmuu's Ghostblade, Berserker's Greaves, Essence Reaver, Hullbreaker, Dead Man's Plate, Rabadon's Deathcap
Akshan: Iceborn Gauntlet, Mercury's Treads, Statikk Shiv, The Collector, Axiom Arc, Sterak's Gage
Akshan: Luden's Tempest, Berserker's Greaves, Ravenous Hydra, Runaan's Hurricane, Maw of Malmortius, Banshee's Veil
Akshan: Hextech Rocketbelt, Plated Steelcaps, Sunfire Aegis, Abyssal Mask, Essence Reaver, Death's Dance
Akshan: Stridebreaker, Plated Steelcaps, Chempunk Chainsword, Mejai's Soulstealer, Thornmail, Muramana
Akshan: Liandry's Anguish, Ionian Boots of Lucidity, Rylai's Crystal Scepter, Death's Dance, Ravenous Hydra, Death's Dance
Akshan: Hextech Rocketbelt, Mobility Boots, The Collector, Maw of Malmortius, Hullbreaker, Redemption
Akshan: Liandry's Anguish, Boots of Swiftness, Chemtech Putrifier, Pauldrons of Whiterock, Death's Dance, Rylai's Crystal Scepter
Akshan: Rod of Ages, Boots of Swiftness, Essence Reaver, Abyssal Mask, Rylai's Crystal Scepter, Shadowflame
Akshan: Evenshroud, Sorcerer's Shoes, Serylda's Grudge, Lord Dominik's Regards, Statikk Shiv, Imperial Mandate
Akshan: Navori Quickblades, Mobility Boots, Black Cleaver, Pauldrons of Whiterock, Spirit Visage, Essence Reaver
Akshan: Everfrost, Mercury's Treads, The Collector, Morellonomicon, Spear of Shojin, Cosmic Drive
Akshan: Goredrinker, Ionian Boots of Lucidity, Banshee's Veil, Mercurial Scimitar, Anathema's Chains, Mortal Reminder
Akshan: Riftmaker, Ionian Boots of Lucidity, Vigilant Wardstone, Mortal Reminder, Nashor's Tooth, Banshee's Veil
Akshan: Echoes of Helia, Berserker's Greaves, Wit's End, Rapid Firecannon, Essence Reaver, Nashor's Tooth
Akshan: Evenshroud, Ionian Boots of Lucidity, Morellonomicon, Titanic Hydra, Nashor's Tooth, Runaan's Hurricane
Akshan: Eclipse, Mercury's Treads, Rylai's Crystal Scepter, Titanic Hydra, Bulwark of the Mountain, Knight's Vow
Akshan: Navori Quickblades, Ionian Boots of Lucidity, Immortal Shieldbow, Spear of Shojin, Black Mist Scythe, Frozen Heart
Akshan: Stridebreaker, Boots of Swiftness, Abyssal Mask, Randuin's Omen, Frozen Heart, Randuin's Omen
Akshan: Night Harvester, Mercury's Treads, Serpent's Fang, Thornmail, Shard of True Ice, Dead Man's Plate
Akshan: Everfrost, Mobility Boots, Zhonya's Hourglass, Ardent Censer, Randuin's Omen, Spear of Shojin
Akshan: Echoes of Helia, Mercury's Treads, Dead Man's Plate, Seraph's Embrace, Thornmail, Rabadon's Deathcap
Akshan: Heartsteel, Mobility Boots, Spirit Visage, Bulwark of the Mountain, Imperial Mandate, Maw of Malmortius
Akshan: Iceborn Gauntlet, Mobility Boots, Imperial Mandate, Void Staff, Immortal Shieldbow, Cosmic Drive
Akshan: Luden's Tempest, Plated Steelcaps, Pauldrons of Whiterock, Statikk Shiv, Immortal Shieldbow, Maw of Malmortius
Akshan: Goredrinker, Plated Steelcaps, Death's Dance, Blade of The Ruined King, Redemption, Seraph's Embrace
Akshan: Locket of the Iron Solari, Mobility Boots, Phantom Dancer, Warmog's Armor, Axiom Arc, Gargoyle Stoneplate
Akshan: Luden's Tempest, Mercury's Treads, Vigilant Wardstone, Lich Bane, Blade of The Ruined King, Statikk Shiv
Akshan: Infinity Edge, Berserker's Greaves, Muramana, Rapid Firecannon, Banshee's Veil, Dead Man's Plate
Akshan: Divine Sunderer, Ionian Boots of Lucidity, Seraph's Embrace, Ravenous Hydra, Rapid Firecannon, Axiom Arc
Akshan: Locket of the Iron Solari, Mobility Boots, Blade of The Ruined King, Black Mist Scythe, Lich Bane, Essence Reaver
Akshan: Navori Quickblades, Sorcerer's Shoes, Force of Nature, Black Mist Scythe, Mercurial Scimitar, Titanic Hydra
Akshan: Guinsoo's Rageblade, Ionian Boots of Lucidity, Knight's Vow, Zhonya's Hourglass, The Collector, Lord Dominik's Regards
Akshan: Hextech Rocketbelt, Sorcerer's Shoes, Spirit Visage, Black Cleaver, Staff of Flowing Water, Rylai's Crystal Scepter
Akshan: Liandry's Anguish, Berserker's Greaves, Winter's Approach, Maw of Malmortius, Stormrazor, Hullbreaker
Akshan: Echoes of Helia, Sorcerer's Shoes, Rabadon's Deathcap, Sterak's Gage, Knight's Vow, Black Mist Scythe
Akshan: Night Harvester, Ionian Boots of Lucidity, Titanic Hydra, Serylda's Grudge, Chemtech Putrifier, Demonic Embrace
Akshan: Galeforce, Plated Steelcaps, Stormrazor, Black Cleaver, Pauldrons of Whiterock, Warmog's Armor
Akshan: Everfrost, Mobility Boots, Mejai's Soulstealer, Void Staff, Shadowflame, Dead Man's Plate
Akshan: Luden's Tempest, Mobility Boots, Umbral Glaive, Chempunk Chainsword, Sterak's Gage, Blade of The Ruined King
Akshan: Everfrost, Sorcerer's Shoes, Black Cleaver, Black Mist Scythe, Silvermere Dawn, Redemption
Akshan: Radiant Virtue, Berserker's Greaves, Zhonya's Hourglass, Sterak's Gage, Chemtech Putrifier, Maw of Malmortius
Akshan: Goredrinker, Mobility Boots, Cosmic Drive, Mortal Reminder, Guardian Angel, Mortal Reminder
Akshan: Divine Sunderer, Boots of Swiftness, Dead Man's Plate, Maw of Malmortius, Mejai's Soulstealer, Frozen Heart
Akshan: Heartsteel, Berserker's Greaves, Kraken Slayer, Phantom Dancer, Force of Nature, Kraken Slayer
Akshan: Eclipse, Ionian Boots of Lucidity, Sterak's Gage, Winter's Approach, Knight's Vow, Rylai's Crystal Scepter
Akshan: Crown of the Shattered Queen, Mobility Boots, Chemtech Putrifier, Chempunk Chainsword, Mortal Reminder, Spirit Visage
Akshan: Crown of the Shattered Queen, Sorcerer's Shoes, Mejai's Soulstealer, Shard of True Ice, Titanic Hydra, Frozen Heart
Akshan: Crown of the Shattered Queen, Boots of Swiftness, Morellonomicon, Blade of The Ruined King, Bloodthirster, Demonic Embrace
Akshan: Hextech Rocketbelt, Mobility Boots, Rylai's Crystal Scepter, Force of Nature, Imperial Mandate, Cosmic Drive
Akshan: Everfrost, Mercury's Treads, Statikk Shiv, Imperial Mandate, The Collector, Lord Dominik's Regards
Akshan: Moonstone Renewer, Ionian Boots of Lucidity, Zeke's Convergence, Imperial Mandate, Void Staff, Blade of The Ruined King
Akshan: Hextech Rocketbelt, Sorcerer's Shoes, Knight's Vow, Rabadon's Deathcap, Ardent Censer, Phantom Dancer
Akshan: Crown of the Shattered Queen, Plated Steelcaps, Rylai's Crystal Scepter, Maw of Malmortius, Warmog's Armor, Spear of Shojin
Akshan: Everfrost, Berserker's Greaves, Maw of Malmortius, Rylai's Crystal Scepter, Demonic Embrace, Bloodthirster
Akshan: Infinity Edge, Plated Steelcaps, Force of Nature, Chemtech Putrifier, Banshee's Veil, Force of Nature
Akshan: Heartsteel, Mobility Boots, Nashor's Tooth, Rylai's Crystal Scepter, Silvermere Dawn, Anathema's Chains
Akshan: Iceborn Gauntlet, Berserker's Greaves, Sunfire Aegis, Black Mist Scythe, Redemption, Rabadon's Deathcap
Akshan: Stridebreaker, Boots of Swiftness, Maw of Malmortius, Demonic Embrace, Horizon Focus, Silvermere Dawn
Akshan: Duskblade of Draktharr, Boots of Swiftness, Edge of Night, Morellonomicon, Wit's End, Sterak's Gage
Akshan: Eclipse, Boots of Swiftness, Essence Reaver, Black Mist Scythe, Essence Reaver, Chemtech Putrifier
Akshan: Goredrinker, Mercury's Treads, Pauldrons of Whiterock, Warmog's Armor, Shadowflame, Hullbreaker
Akshan: Luden's Tempest, Sorcerer's Shoes, Sterak's Gage, Rylai's Crystal Scepter, Umbral Glaive, Rylai's Crystal Scepter
Akshan: Stridebreaker, Ionian Boots of Lucidity, Serylda's Grudge, Staff of Flowing Water, Shadowflame, Sterak's Gage
Akshan: Riftmaker, Plated Steelcaps, Prowler's Claw, Hullbreaker, Sunfire Aegis, Mortal Reminder
Akshan: Night Harvester, Berserker's Greaves, Prowler's Claw, Winter's Approach, Knight's Vow, Muramana
Akshan: Youmuu's Ghostblade, Mobility Boots, Death's Dance, Warmog's Armor, Kraken Slayer, Bulwark of the Mountain
Akshan: Youmuu's Ghostblade, Mercury's Treads, Pauldrons of Whiterock, Phantom Dancer, Silvermere Dawn, Randuin's Omen
Akshan: Heartsteel, Plated Steelcaps, Vigilant Wardstone, Death's Dance, Edge of Night, Lord Dominik's Regards
Akshan: Radiant Virtue, Ionian Boots of Lucidity, Force of Nature, Mortal Reminder, Dead Man's Plate, Vigilant Wardstone
Akshan: Divine Sunderer, Ionian Boots of Lucidity, Stormrazor, Imperial Mandate, Stormrazor, Randuin's Omen
Akshan: Goredrinker, Mobility Boots, Redemption, Prowler's Claw, Spear of Shojin, Gargoyle Stoneplate
Akshan: Iceborn Gauntlet, Ionian Boots of Lucidity, Spirit Visage, Cosmic Drive, Essence Reaver, Sterak's Gage
Akshan: Heartsteel, Mobility Boots, Phantom Dancer, Muramana, Shadowflame, Shadowflame
Akshan: Iceborn Gauntlet, Mobility Boots, Nashor's Tooth, The Collector, Horizon Focus, Randuin's Omen
Akshan: Divine Sunderer, Plated Steelcaps, Frozen Heart, Nashor's Tooth, Chempunk Chainsword, Black Mist Scythe
Akshan: Navori Quickblades, Mobility Boots, Rylai's Crystal Scepter, Titanic Hydra, Morellonomicon, Dead Man's Plate
Akshan: Eclipse, Mercury's Treads, Horizon Focus, Stormrazor, Redemption, Shadowflame
Akshan: Luden's Tempest, Ionian Boots of Lucidity, Mortal Reminder, Black Cleaver, Essence Reaver, Umbral Glaive
Akshan: Luden's Tempest, Sorcerer's Shoes, Warmog's Armor, Force of Nature, Sterak's Gage, Wit's End
Akshan: Galeforce, Plated Steelcaps, Axiom Arc, Mejai's Soulstealer, Phantom Dancer, Titanic Hydra
Akshan: Locket of the Iron Solari, Mercury's Treads, Serylda's Grudge, Ravenous Hydra, Knight's Vow, Dead Man's Plate
Akshan: Riftmaker, Ionian Boots of Lucidity, Shard of True Ice, Muramana, Shadowflame, Maw of Malmortius
Akshan: Everfrost, Boots of Swiftness, Knight's Vow, Rylai's Crystal Scepter, Rabadon's Deathcap, Death's Dance
Alistar: Rod of Ages, Sorcerer's Shoes, Cosmic Drive, Bulwark of the Mountain, Randuin's Omen, Knight's Vow
Alistar: Trinity Force, Berserker's Greaves, Gargoyle Stoneplate, Kraken Slayer, Black Cleaver, Kraken Slayer
Alistar: Locket of the Iron Solari, Plated Steelcaps, Black Mist Scythe, Imperial Mandate, Zhonya's Hourglass, Serpent's Fang
Alistar: Trinity Force, Berserker's Greaves, Chempunk Chainsword, Demonic Embrace, Imperial Mandate, Gargoyle Stoneplate
Alistar: Divine Sunderer, Mobility Boots, Vigilant Wardstone, Redemption, Rabadon's Deathcap, Phantom Dancer
Alistar: Riftmaker, Boots of Swiftness, Death's Dance, Ravenous Hydra, Chemtech Putrifier, Chempunk Chainsword
Alistar: Guinsoo's Rageblade, Ionian Boots of Lucidity, Titanic Hydra, Spirit Visage, The Collector, Rapid Firecannon
